symbol,latest_price,trend,signal,reason,ai_advice,generated_at,technical_indicators,forecast_next_days
MSFT,516.79,Sideways,HOLD,"Thị trường sideways, RSI trung tính, chờ tín hiệu rõ ràng","**Lời khuyên đầu tư:**

Dựa trên phân tích kỹ thuật cổ phiếu MSFT, chúng tôi khuyến nghị **GIỮ** cổ phiếu này.

**Giải thích:**

Thị trường hiện đang trong xu hướng sideways, với chỉ số RSI trung tính và SMA 7 ngày gần bằng SMA 30 ngày, cho thấy sự cân bằng giữa lực mua và bán. Việc chờ đợi tín hiệu giao dịch rõ ràng hơn là thận trọng.

**Cảnh báo rủi ro:**

Xu hướng sideways có thể thay đổi đột ngột. Nhà đầu tư nên theo dõi sát sao biến động giá và các chỉ báo kỹ thuật khác để có quyết định kịp thời. Luôn quản lý rủi ro và cân nhắc mục tiêu đầu tư cá nhân.",2025-10-21T17:33:33,"{'SMA7': 513.43, 'SMA30': 513.4, 'RSI14': 53.51}","[513.42, 513.72, 514.02, 514.32, 514.62]"
VNINDEX,1006.2,Uptrend,HOLD,[Fallback Linear] Xu hướng tăng nhưng cần chờ SMA7 vượt SMA31,"Phân tích cho thấy VNINDEX đang trong giai đoạn chờ đợi. RSI quá bán, có thể phục hồi. Cảnh báo: Thị trường biến động, cần theo dõi sát sao. Cần kiên nhẫn chờ tín hiệu rõ ràng hơn.",2025-10-21T15:18:10,"{'SMA7': 1061.14, 'SMA30': 1185.13, 'RSI14': 16.19}","[1028.67, 1028.6, 1028.53, 1028.47, 1028.4]"
AAPL,262.24,Sideways,SELL,"Thị trường sideways, RSI quá mua, nên bán","**Lời khuyên đầu tư:** Bán cổ phiếu AAPL.

**Giải thích:** Phân tích kỹ thuật cho thấy AAPL đang trong xu hướng đi ngang (sideways), kết hợp với chỉ số RSI (71.2) cho thấy cổ phiếu đang ở vùng quá mua. Tín hiệu bán được củng cố bởi các chỉ báo trung bình động (SMA 7 ngày cao hơn SMA 30 ngày nhưng không đủ mạnh để đảo ngược xu hướng).

**Cảnh báo rủi ro:** Thị trường chứng khoán luôn tiềm ẩn rủi ro biến động. Giá có thể tăng trở lại, đặc biệt nếu có tin tức tích cực. Quyết định đầu tư cuối cùng nên dựa trên phân tích cá nhân và khả năng chấp nhận rủi ro của bạn.",2025-10-21T17:39:33,"{'SMA7': 250.29, 'SMA30': 248.49, 'RSI14': 71.25}","[255.32, 257.05, 258.78, 260.5, 262.23]"
TSLA,447.43,Sideways,HOLD,"Thị trường sideways, RSI trung tính, chờ tín hiệu rõ ràng","**Khuyến nghị cho TSLA:** Giữ (HOLD).

**Lý do:** Phân tích kỹ thuật cho thấy TSLA đang trong xu hướng đi ngang (sideways). Chỉ số RSI (59.6) ở mức trung tính, không cho thấy dấu hiệu quá mua hay quá bán. SMA 7 ngày cao hơn SMA 30 ngày cho thấy động lực tăng nhẹ, nhưng chưa đủ mạnh để xác nhận xu hướng tăng rõ rệt.

**Rủi ro:** Thị trường đi ngang có thể biến động khó lường. Giá có thể phá vỡ lên trên hoặc xuống dưới, tùy thuộc vào các yếu tố vĩ mô và thông tin doanh nghiệp. Cần theo dõi sát các tín hiệu và điều chỉnh chiến lược khi cần thiết.",2025-10-21T17:33:42,"{'SMA7': 432.75, 'SMA30': 424.32, 'RSI14': 59.56}","[437.81, 441.52, 445.24, 448.95, 452.67]"
